Config,K,NumPosts,Silhouette,ClusterSizes
Configuration A,8,992,0.88528,"31,9,3,1,3,901,42,2"
Configuration B,8,992,0.224665,"18,5,224,80,47,22,525,71"
Configuration C,8,992,0.26197,"75,181,244,83,82,55,143,129"
